"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",1.48064504336904,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",6.14578823869837,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",-1.08259840554606,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",0.237372255539389,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",3.27148647955498,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",2.58489018698053,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",0.584159292445636,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",2.36773203994223,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",1.31363449940369,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",-1.580707561252,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",5.45324639195029,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",5.69789240773933,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",1.62288979992472,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",2.19254049634735,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",15.5154095101305,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",-1.64447284728859,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",8.0242142158677,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",1.55724398422784,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",-0.806116435827673,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",3.02811043708197,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",2.17260401730907,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",1.9374232452172,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",-2.48468113248269,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",9.90576896187929,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",3.86524513208604,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",3.68493017391104,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",-1.87620568448923,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",7.36884328399367,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",7.05396916835438,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",1.59259461425435,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",0.809566931742742,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",10.9767112405161,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",1.06975012636191,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",6.39028552891697,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",21.1086226920505,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",0.776223724948015,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",-3.67852102135768,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",-1.53260730737919,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",-10.6528779200026,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",5.87638252799392,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",2.40808226005698,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-5.73261198247052,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",0.16468707119685,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-6.32859827503609,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",-1.29020315032879,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.58789374134467,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",6.87159911310344,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",-0.543393726711271,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",5.05730883442982,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",8.68506370480473,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",0.238193533531466,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",-2.71766078285979,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",2.67139343384241,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",6.956671305644,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",3.79417212342828,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",4.66659456720689,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",5.58016753529385,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",3.5536762678468,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",-1.18871387003102,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",18.6095543528774,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",-8.54830060664752,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",4.1540944210707,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",-3.76097229894662,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",-7.64058512315343,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.485036132235024,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",-4.23579643782118,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.260909571899152,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.953704212631671,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",4.42941850454793,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",0.478149962624858,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",0.749806435840441,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",4.26907954120195,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",0.901854796804097,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",2.79507748578025,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",7.94583195996698,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",2.80620941144338,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",4.69687947284491,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",2.99455483699575,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",3.40822826427902,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",-3.94969185616872,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",2.97259666062466,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",7.44018471557076,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",3.87737087695809,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",8.85111474724886,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",-0.0741119503356035,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",0.235993789798872,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",4.25146349121366,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",3.59092797319215,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",2.53449704599515,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",7.92579698268814,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",2.83481926980757,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.06339732181743,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",10.2295716219361,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",4.62929905593012,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",6.64134716243292,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",2.10132426862639,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",5.09451669115665,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",3.24420381087754,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",1.95137965418332,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",2.52253461385137,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",0.655492426829954,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",-0.0494276991632903,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",2.04648574667538,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",2.7036006721863,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",-4.30777358907758,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-2.00661258254767,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-1.96154259273943,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-0.461138508006615,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",-0.780449183341336,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",0.491236847453332,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",-0.13070260524662,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-0.621813471192596,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",1.91197077318423,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",3.1179818648374,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",2.01307341244739,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",1.80454986350778,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",3.7151082792315,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.74496945970169,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.99797256471051,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",3.72406912155262,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",4.0993697451115,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",1.75605739086647,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",2.08207987294286,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",0.834518962778395,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",4.53245151190119,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",1.25089938673557,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",2.6691495255987,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",1.30923884744302,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",3.80404475130256,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",5.56190219538995,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",6.56198657890709,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",4.49305157858818,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",3.76889429921097,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.03337405120552,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",2.93584872672932,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.57395857292863,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",1.31239443917146,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",2.67976631194686,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.80043895063168,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",1.91119799713538,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",6.55450324388358,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.85579008839592,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",5.02178985434323,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",2.97753679781333,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",2.59693334418457,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.59722233569882,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",3.60704819146573,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",1.77808952399494,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",2.14489386598806,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.3106837726361,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",1.04506786044532,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.97182476925134,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.7199944001871,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.14655098231231,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",2.93741836399396,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",3.77055782057275,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",3.61059606642718,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",3.19408778194264,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",1.52936891044301,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.35461589724033,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",1.55725008126722,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",2.06230013891807,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",2.98082347186802,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",3.36752062560413,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.16479742310064,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.79669508438671,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",2.06892316548924,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",1.56086642274439,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.08003010258852,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",2.10078933440824,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",3.81448157162562,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.95460438624815,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.71146030436781,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",2.38953068331671,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",1.95919432276283,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-1.94327769587625,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-6.02562629615221,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-8.21781141659384,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-7.91948035111317,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.30285220957452,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",0.240950598526595,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",1.19342725460548,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",3.79436732351561,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",4.43134402679488,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.22702062924729,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",0.35031175420786,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",1.02547688079308,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",0.461732847927306,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",1.22660275210654,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",0.561060429299095,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",3.53225441357328,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-0.542344603777286,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",3.88896298182255,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-0.445003214086748,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.13695578483951,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",2.9331931548704,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.37320503146471,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.84029694184926,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.33293321573427,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",3.5520875784746,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",3.04603716286616,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.85508190103776,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",1.18886668922397,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",2.37644037006203,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.58730302493685,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.33657036801137,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",1.45870920504831,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",2.26171854268515,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",1.49823568462453,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.57407254226607,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",3.41376025087335,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.5998625762554,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.566464965963,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.92038795436469,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",0.227459428506927,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",0.667738200108082,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.33731455834109,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.511857527645162,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.94453827194744,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",1.29674144959521,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",2.94434638335159,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",-0.0898113904061296,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-10.4497244131844,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-59.6965153044639,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",85.9529685470358,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",5.53890281601562,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",-4.03442028618077,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",32.6936355063825,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",7.04094126851684,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",6.22038696999139,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",2.11793687208347,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",0.357209945048419,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",-0.341887845512441,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",0.536154425533333,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",1.28894128069563,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",0.75302992254714,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",-0.114128163773016,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",0.0650149533329593,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",0.932151808130654,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",1.04226043291619,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.05993596622862,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",1.18844212345407,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",1.17156163046662,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",1.16059346703196,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",1.17321159049061,
"GBR","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",1.18250988319336,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",2.72753405896611,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",6.96634744344911,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",7.90557784396711,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",8.08060162719084,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",7.32782002865185,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",3.66842930998063,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",5.00972255799992,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",1.32413213152883,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",4.44044381339793,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",4.56581336630654,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",9.08969122003213,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",2.64954470095679,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",8.70542519565129,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",4.42795580133742,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",6.39844221666327,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",1.24251212654767,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",10.0366924414452,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",5.15047415618662,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",9.1936079864908,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",9.53900442256174,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",10.0965563758149,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",1.37289392845306,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",3.43060123531177,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",3.32221874862231,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",3.5905296692495,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",0.245631810097438,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",3.8383472150674,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",3.04968266402186,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",8.4100112575855,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",6.85077279514657,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",3.1342531910827,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",1.58037694701055,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",6.4061068076715,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",1.21894837649828,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",2.66605681032897,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",-1.93858180545701,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",-0.594238049976521,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",0.568079845538425,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",3.73712935726455,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",-4.21788741210138,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",11.3153146474869,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",2.18087907201434,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",3.33059541353762,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",0.942773433719964,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",7.55387728710658,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",9.39083091799042,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",3.8301742234841,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",6.86785325583203,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",10.2733885778772,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",4.42661309941433,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",-2.0868210409833,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",3.85132864366396,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",-3.39472908536533,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",0.954183410021916,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",-3.72783364034459,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-1.54459496123663,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-4.78229924718301,
